,input_sentence_1,input_sentence_2,input_sentence_3,input_sentence_4,sentence_quiz1,sentence_quiz2,answer_right_ending
395,Johnny faceva pipi' nelle piscine da bambino.,Pensava di poterlo fare da adulto.,Ha portato i suoi figli in un parco acquatico.,Poi ha fatto pipì nella vasca.,Qualcuno se n'e' accorto e Johnny si e' messo nei guai.,Tutti erano davvero felici per il comportamento di Johnny.,1
396,Amy guardava gli altri bambini giocare e fissava il suo inalatore.,A causa dell'asma non poteva fare sport.,Sentiva la mano del suo insegnante di arte sulla sua spalla.,La sua insegnante sorrise e disse ad Amy che sarebbe stata una grande artista un giorno.,Amy si sentiva molto meglio.,Amy si sentiva terribilmente.,1
397,Joe e i suoi amici hanno giocato a calcio oggi.,Joe era nervoso.,Era nervoso se avrebbe vinto o no.,"Alla fine, dopo la partita, la squadra di Joe vinse.",Joe era molto orgoglioso della sua squadra.,Joe era molto deluso dalla sua squadra.,1
398,Mark aveva un importante colloquio per un nuovo lavoro.,Si preparò alle domande che potevano porgli.,L'intervistatore sembrava impressionato dalle risposte di Mark.,L'intervistatore ha informato Mark che aveva il lavoro.,Mark era molto felice.,Mark si infuriò e uscì di corsa.,1
399,Elaine non aveva voglia di cucinare stasera.,Perciò Elaine decise di andare a mangiare fuori.,Tuttavia Elaine non sapeva dove voleva mangiare.,Elaine ha deliberato per quasi un'ora su dove andare.,Elaine ha trovato facile prendere una decisione.,Elaine ha avuto difficoltà a prendere una decisione.,2
400,Sam stava cercando di entrare nel college dei suoi sogni.,Ha passato molto tempo a compilare la domanda.,Lo faceva sentire bene per i suoi risultati accademici.,Ha presentato la domanda.,Tre mesi dopo ricevette una lettera di accettazione.,Non ci ha mai più pensato.,1
401,Matt ha deciso di andare a fare un giro in un bar con i suoi due amici una sera.,Hanno bevuto tre bicchieri in un bar.,"Sono andati a 4 altre, bevendo 3 shot in ognuna.",Matt si e' ubriacato e ha perso il telefono.,Matt e gli amici sono tornati a casa e hanno dormito.,A Matt non importava del telefono scomparso.,1
402,Bindu ha organizzato una festa con le sue amiche.,Si sono incontrati a casa sua per discutere di quale cibo e fascia usare.,Uno degli amici di Bindu ha portato samosa e doogh.,Quattro amici hanno suonato musica alla festa.,Tutti si sono divertiti.,Bindu odia i suoi amici e le feste.,1
403,Tyler si sveglia e deve fare la doccia prima di andare a scuola.,Il suo fratellino sta usando la doccia.,Tyler e' preoccupato di perdere l'autobus.,Finalmente e' il turno di Tyler di fare la doccia.,Tyler ha fatto dei cupcake per mostrare le sue abilita' di pasticcere.,Tyler si fa una doccia veloce e arriva alla fermata dell'autobus in orario.,2
404,Thomas si sentiva sotto il radar ultimamente.,E' andato dal suo medico per un controllo.,Il suo medico gli ha detto che i suoi livelli di colesterolo erano un po' alti.,Thomas ha iniziato a mangiare in modo più sano e a fare passeggiate.,Gli fu diagnosticato il diabete dopo aver guadagnato quarant'anni.,Il suo medico fu molto soddisfatto al suo successivo controllo.,2
405,Il campanello ha suonato ma non c'era nessuno.,Non era sicura se avrebbe dovuto aprire la porta o no.,Lentamente ha crepitato la porta e sbirciato fuori.,Suo fratello le saltò addosso e le fece una bella paura.,Ha deciso di guardare il suo programma comico preferito su Netflix.,Ha urlato e ha spinto via suo fratello.,2
406,Stephanie voleva fare il purè di mele.,Decise di andare al mercato a raccogliere delle deliziose mele.,Mentre camminava nel frutteto inciampò e cadde.,Si e' rotta entrambi i polsi.,Stephanie si e' sollevata con le mani.,Stephanie non poteva alzarsi finche' qualcuno non l'aveva trovata.,2
407,Roy non riusciva a capire perche' il suo appartamento puzzasse cosi' tanto.,I suoi amici hanno commentato quando sono andati.,Tutti decisero di cercare la fonte.,Si è rivelato essere un vecchio pesce nel frigorifero.,Roy ha deciso di lasciare il pesce nel frigorifero.,Roy ha buttato fuori il vecchio pescatore e tutto ha avuto un odore migliore.,2
408,Jimmy è cresciuto molto povero.,Tuttavia i suoi genitori fecero sempre del loro meglio per provvedere a lui.,"Quando e' entrato in un buon college, hanno lavorato due volte per permettersi di studiare.","Quando si e' laureato, voleva mostrare il suo apprezzamento.",Quindi li ha ripagati per il college.,Jimmy ha chiamato i suoi genitori e li ha maledetti.,1
409,Jill fu sorpresa quando un bel ragazzo le chiese di andare al ballo del college.,"Mentre le sue compagne si preparavano, Jill si è agitata per i capelli.",I coinquilini di Jill hanno detto che potevano aiutarla.,Jill ha finito di indossare il suo vestito bianco simile a una toga.,Il suo ragazzo è arrivato e ha fatto i complimenti al suo aspetto.,Jill e le sue amiche si sono divertite una sera solo per ragazze.,1
410,Un proprietario di un bar ha messo un grande cartello per pubblicizzare il suo bar.,Il vento era forte e ha soffiato via la bandiera.,Il proprietario ha inseguito il suo proibito in tutta la citta'.,E' atterrato nel cortile di una vecchia.,La vecchia si rifiutò di restituire il banner.,La vecchia donna era felice di trovare il cappotto di pelliccia.,1
411,Mia madre ha una ricetta di barrette di zucca che mi piace molto.,Una volta me li ha fatti perché stavo avendo una brutta giornata.,Ho mangiato le barrette di zucca e mi sono sentita molto meglio.,Le sbarre mi hanno ricordato che mia madre si preoccupa per me.,Da quel giorno non ho più mangiato le barrette di zucca.,Ho fatto delle barrette di zucca piu' tardi nella vita e mi hanno ricordato mia madre.,2
412,Tim ha deciso di passare più tempo con suo nonno.,"Suo nonno amava osservare gli uccelli, quindi Tim guardava con lui.",Hanno segnato gli avvistamenti in un taccuino.,Ben presto Tim era davvero interessato!,Tim ha deciso che non era piu' interessato agli uccelli.,Tim e suo nonno hanno trovato un hobby che piaceva a entrambi.,2
413,Danny ha lavorato in un gelateria locale questa estate.,Era molto entusiasta di aver iniziato il suo primo lavoro.,Il primo giorno un ragazzino ha fatto cadere il gelato a terra.,"Senza esitare, Danny sapeva esattamente cosa fare.",Gli ha dato un'altra cucchiaia di gelato.,Si e' rifiutato di dargli un altro scoop.,1
414,La campana della scuola suonò quando l'orologio batté le due.,Gina non e' mai stata cosi' felice di poter finire una giornata.,Ha preso le sue cose e ha aspettato Tami alla porta.,Ma Tami se ne stava andando con Rita e Mary.,Gina si sentiva sola quando tornava a casa.,Gina ha ringraziato Tami il giorno dopo.,1
415,Laurence e la sua famiglia decisero di trasferirsi.,Prima hanno preparato i mobili.,Poi hanno messo insieme tutto il resto.,Tutti i loro effetti personali sono stati spostati nel furgone.,Laurence e la sua famiglia sono andati a casa.,Laurence ha riportato tutti i loro effetti personali in casa.,1
416,Joy voleva trovare il guscio perfetto per il suo granchio eremita.,"Potrebbe comprarne uno, ma sarebbe piu' speciale se lo trovasse.",Ha setacciato la spiaggia tutta la mattina.,Tutto quello che poteva funzionare era rotto!,"Ha dovuto comprare un guscio, dopotutto.",Così ne portò una a casa e la diede al suo granchio.,1
417,Westin si stava per sposare!,Voleva che il suo matrimonio andasse alla perfezione.,Tutto è andato bene fino a sera.,Qualcuno si e' ubriacato e e' caduto nella torta!,Westin ha tagliato una fetta perfetta della torta.,Weston e sua moglie hanno cacciato la persona ubriaca.,2
418,Joe stava aiutando suo padre a sgombrare il bosco nel cortile.,All'improvviso sentì un forte ronzio.,Aveva fatto saltare un nido d'ape.,E' stato punto sei volte prima di poter scappare.,Joe ha riso di questa esperienza.,Joe era arrabbiato per il fatto che fosse stato ferito.,2
419,Era autunno.,Il giardino di Todd era pieno di foglie.,Ha deciso che doveva raccoglierli tutti.,"Una volta finito, li mise tutti in una borsa.",Todd le ha buttate nella spazzatura.,Todd aprì la borsa e stese le foglie.,1
420,Tim sognava di diventare un grande bodybuilder.,Si allenò ogni sera per cercare di raggiungere il suo obiettivo.,Il suo duro lavoro ha dato i suoi frutti e si è guadagnato un posto in un concorso popolare.,"Ha mostrato le sue abilità, sollevando più di 250 libbre.",Tim era molto determinato.,Tim aveva poca determinazione.,1
421,Henry stava andando in classe.,"Allo stesso tempo, stava cercando di pulire lo schermo del telefono con un panno.","Sfortunatamente, qualcuno l'ha incontrato.",Il suo telefono gli e' caduto dalla mano e e' atterrato a terra.,La persona si e' scusata con Henry.,Henry era felice e grato.,1
422,Tami ha deciso di partecipare alle prove di pallavolo.,"Era solo in terza media, ma sapeva di essere brava.",Ha giocato duro e ha dato tutto.,Non si aspettava che gli altri giocatori fossero bravi come lei.,Tami e' entrata nella squadra di basket.,"Tutti i giocatori erano bravi, ma lei è entrata nella squadra.",2
423,Un giorno Bob e Jim giocavano a palla in casa.,Hanno rovesciato il vaso e si è rotto in tanti pezzi.,Avevano paura che la loro mamma si arrabbiasse con loro.,Hanno trovato della colla e hanno ricollato con cura il vaso.,La loro mamma si è divertita con il suo nuovo vaso rotto.,La colla teneva il vaso insieme e la loro mamma non l'ha mai scoperto.,2
424,Steve era molto triste.,La ragazza di Steve l'ha lasciato.,Ha deciso di scrivere una canzone per lei.,Ha versato il suo cuore nella canzone.,Steve si chiedeva se avrebbero mai potuto tornare insieme.,Steve ha guidato per un'ora per andare a fare lo stripper.,1
425,Gloria voleva comprare dei fiori per suo marito.,Gloria rimase scioccata al prezzo di anche solo una mezza dozzina di gigli.,Gloria decise di raccogliere alcuni dei suoi fiori dal giardino.,Ha messo insieme dei narcisi e dei crisantemi.,Gloria chiese il divorzio poco dopo.,Il marito di Gloria apprezzò il gesto.,2
426,Josh giocava a basket ogni giorno.,Il suo obiettivo era quello di essere in grado di fare qualsiasi canestro sul campo.,"Un giorno, qualcuno lo sfidò a una gara.",Chiunque fa piu' tiri vince!,John è scappato urlando di terrore.,Ha fatto il maggior numero di tiri e ha vinto la gara.,2
427,Lauren ha sempre voluto indossare jeans skinny alle feste.,"Comunque, deve perdere peso per farle sembrare belle le mutande.",Lauren inizia un impegnativo regime di esercizi.,Finalmente ha perso abbastanza peso da poter indossare jeans skinny.,Li indossava con orgoglio alla prossima festa.,Era gelosa.,1
428,Sono andato alle Hawaii al liceo.,Ci andava tutta la nostra classe di musica.,Ci sono volate nove ore per arrivare.,Era un paradiso tropicale.,Ho deciso che volevo andare di più alle Hawaii.,Le Hawaii non erano un buon posto per viaggiare.,1
429,"Sonny viveva in Texas, ed era un'estate calda.",Era cosi' stufo del caldo.,Decise di trovare un modo per calmarsi.,All'inizio non riusciva a pensare a niente.,Ha deciso di andare ad accendere i riscaldatori.,Decise poi di buttarsi nella sua piscina.,2
430,Chad era un cantante incredibile.,Aveva solo troppa paura di cantare.,"Voleva far parte di un coro della chiesa, ma pensava che i suoi amici avrebbero riso.",A causa del suo essere così imbarazzato dalla sua abilità e passione.,Chad ha avuto il coraggio di fare la sua commedia.,"Invece di ridere, tutti hanno applaudito quando Chad ha finalmente cantato.",2
431,"Ronald aveva due figli, un maschio e una femmina.",E' stato piu' che sufficiente.,Non voleva che due fossero onesti.,Un giorno sua moglie gli disse che stava per avere un terzo figlio.,"Era profondamente infelice, ma aveva paura di andarsene.",I suoi occhi brillavano di eccitazione.,1
432,Stavo facendo un'escursione mercoledì scorso.,Mentre camminavo mi sono imbattuto in qualcosa che mi ha spaventato.,Davanti a me c'era un serpente di un metro e mezzo con gli occhi di perle.,Gridai e corsi fino alla strada principale.,Sono un biologo che studia i serpenti.,Ho seguito la strada fino alla mia macchina.,2
433,A Mary piaceva bere caffè ogni mattina.,Oggi aveva fretta.,E' andata a un caffè al via.,Ha notato che il caffè era sbagliato dopo che se n'e' andata.,Mary si è schiantata contro un sondaggio.,Mary ha continuato a guidare e ha bevuto comunque.,2
434,Bill si era appena trasferito in una grande città per lavoro.,Si sentiva solo perché non conosceva nessuno in città.,Dopo il lavoro un giorno Bill decise di andare a bere qualcosa con alcuni colleghi.,Si divertiva molto a stare con loro.,Bill si fece molti amici quel giorno.,Bill era arrabbiato con i suoi colleghi.,1
435,Billy voleva diventare un medico.,Andò all'università per diventare un medico.,"Dopo essersi laureato, ha cambiato idea.",Billy divenne un'infermiera invece di un medico.,Non si è mai pentito della sua decisione.,Era cosi' depresso che e' diventato un alcolizzato.,1
436,Quinton stava per essere sfrattato dal suo appartamento.,"Era al verde, senza reddito.",Un giorno decise di spendere l'ultimo dollaro al lotto.,"Con sua incredulità, vinse 50.000 dollari!",Quinton era depresso.,Quinton era cosi' felice.,2
437,"Dopo che Igor si è svegliato, ha iniziato a prepararsi per il lavoro.",Ha acceso la doccia e ha aspettato che si scaldasse.,L'acqua rimase fredda.,Ha dibattuto tra fare una doccia fredda e non farla.,Ha mangiato un muffin.,Igor ha fatto una doccia fredda.,2
438,Tara preferiva la musica dei big band a tutte le alternative.,Amava i corni e gli altri strumenti di ottone.,Cercò di trovare altri amanti delle big band.,I suoi tentativi furono inutili.,Tara si divertiva ad ascoltarlo da sola!,Tara era una ragazza cattiva.,1
439,Sono andata a Washington DC per visitare il mio ragazzo.,Siamo andati in molti posti della citta'.,Ma un posto dove volevo andare era la Casa Bianca.,"Mi ha portato alla Casa Bianca, ed ero cosi' felice.",Abbiamo fatto il giro e ci siamo goduti la storia del posto.,Abbiamo lasciato la Casa Bianca all'improvviso e non abbiamo fatto il tour.,1
440,Mio figlio ha comprato un set di tamburi per la nipote di un anno l'autunno scorso.,"Il set aveva bacchette, un cimbalo e un sedile.",Sua nipote vive a New York.,L'ha visto quando e' venuta a trovarla ed e' stata entusiasta.,Odia la musica.,Voleva suonare la batteria.,2
441,Maggie ha avuto il suo primo recital di pianoforte stasera.,Era molto nervosa.,Quando è salita sul palco tremava.,Per fortuna ha finito per suonare alla perfezione.,Maggie fu incoraggiata a fare di più.,Maggie ha rinunciato al pianoforte.,1
442,A Ed piaceva il cinema in famiglia.,Si bevevano e si facevano compagnia davanti alla TV.,Stanotte stavano guardando Aladdin.,Ma Ed si e' addormentato prima che finisse.,Ed era contento del finale.,Ed si è pentito di essersi addormentato.,2
443,Ho deciso di iscrivermi al club natalizio della mia banca.,Ho chiamato il cassiere e ho chiesto quando potevo farlo.,Mi ha detto che potevo entrare in qualsiasi momento.,Sono andato stamattina e mi sono iscritto al piano.,Sono felice di essermi iscritta.,Mi pento di essermi arruolato.,1
444,Mac ha invitato un amico vegano a cena.,"Gugniva, sapendo di non saper fare bistecche o hamburger.",Poi si ricordò di una ricetta di salsa alfredo fatta con i cashews.,"Con sua sorpresa, la salsa è risultata cremosa e deliziosa.",Ha deciso di servire pane alla carne invece.,Tutti si sono goduti il pasto.,2
445,Ryan lavorava per la sicurezza del centro commerciale.,Spesso lavorava il turno di notte.,"Un giorno, ha visto un procione al centro commerciale.","L'ha fissata per ore, finche' non e' partita.",Ryan era cieco.,Ryan ha deciso che il suo lavoro era piuttosto noioso.,2
446,L'insegnante di Johnny ha regalato alla classe dei coni di neve fatti in casa.,L'insegnante ha lasciato che ogni studente scegliesse una condimento colorato per lo sciroppo.,"Quando e' arrivato il suo turno, Johnny si e' arrabbiato quando ha visto che era rimasto solo un colore.",L'insegnante di Johnny ha chiesto cosa non andava.,Johnny disse all'insegnante che era felice.,Johnny ha detto all'insegnante che era arrabbiato per non aver avuto altri colori.,2
447,Tim ha dovuto scegliere tra tre ragazze da frequentare.,"Gli piacevano tutte e tre, ma doveva prendere una decisione.",Ha parlato con tutti e tre per vedere chi gli piaceva di piu'.,Alla fine se ne andò con la ragazza che voleva vederlo di più.,Tim è gay.,Tim era soddisfatto.,2
448,Jill ha convinto il suo ragazzo Joe ad andare a cercare il Geocache con lei.,"Non gli sembrava divertente, ma ha deciso di farle una bella figura.",Hanno cercato dove doveva essere il Geocache.,Dopo più di un'ora di ricerche non riuscirono a trovarlo.,Jill sperava che lo avrebbero trovato presto.,Jill era contenta di non aver portato Joe.,1
449,Brigid e la sua amica Ella hanno preso lezioni di pianoforte.,Il padre di Ella le comprò un costoso pianoforte da coda di un famoso produttore.,Il padre di Brigid poteva permettersi solo di comprarle un pianoforte verticale usato.,Ma Ella era una ragazza sciocca e insensibile che non si esercitava mai.,Ella non e' mai diventata brava a suonare il pianoforte.,Ella divenne poi una pianista di successo.,1
450,Dave voleva comprare una pistola.,E' andato al negozio di armi e ha fatto molte domande.,Ha guardato le armi grandi e quelle piccole.,Ha deciso di comprare un grosso fucile.,Dave era contro il secondo emendamento.,Dave l'ha comprata e si è divertito.,2
451,Rose ha preso un treno per Long Island.,"Lì, è andata fino alla punta dell'isola.",E' andata in spiaggia a Montauk Point.,Era freddo e soffiato dal vento.,Rose era così calda che si tolse la giacca.,Rose si è protetta dal vento.,2
452,Drew usava una macchina da scrivere per un progetto speciale.,"Ha cercato di stare attento, dato che non poteva cancellare le sue parole.","Comunque, finì per addormentarsi.",La sua testa è atterrata sui tasti e sono state digitate diverse lettere.,Drew era contento che il suo progetto fosse libero da errori.,Drew ha dovuto ricominciare a scrivere il giornale.,2
453,Sarah ha sempre avuto un fascino per il cielo notturno.,"Notando la sua passione, il padre di Sarah le comprò un nuovo telescopio.",Era estatica.,Usciva ogni sera per osservare diligentemente il cielo notturno.,Il padre di Sarah ha ripreso il telescopio.,Sarah adorava il suo nuovo telescopio.,2
454,Kristen era stanca della sua stanza.,Deve spostarlo per una volta.,Non lo muoveva da oltre quattro anni.,"Dopo aver spostato tutto, vide una macchia enorme dove il suo letto era coperto.",Melanie ha deciso che la stanza ora sembrava perfetta.,Ha deciso di coprire la macchia con un tappeto.,2
455,Mia sorella si e' trasferita da me quando aveva 35 anni.,Viveva con un uomo che picchiava la moglie in un parcheggio di roulotte fatiscente.,L'uomo l'ha rintracciata fino a casa mia una notte fredda e buia.,E' entrato in casa mia mentre dormivamo.,Ci siamo svegliati e l'abbiamo trovato che si intrufolava dalla finestra.,Si sedette a tavola con noi e bevemmo tutti.,1
456,I miei genitori si sono lasciati.,"Non so quando sia successo, ma sembra sia stato reciproco.",Hanno deciso di porre fine alle cose amichevolmente.,Anche se sono ferito da questo sono contento che abbiano scelto quello che li rende felici.,I miei genitori vogliono vivere insieme.,I miei genitori dovevano vivere vite separate.,2
457,Anna avrebbe avuto un fratello minore.,Sua madre e' andata in ospedale e Anna era piena di speranza.,"Voleva davvero una sorellina, ma non un fratello!","Quando la madre tornò a casa con il bambino, Anna era felice.",Il nuovo bambino era un maschio.,La nuova bambina era una ragazza.,2
458,Monica ha deciso di giocare a Verità o sfida con le sue amiche.,Avevano tutti paura di confessare qualcosa e hanno scelto solo Dare.,Le Dares divennero progressivamente più elaborate con il passare del tempo.,Monica ha sfidato un amico a rubare i doritos e l'amico l'ha fatto.,Monica e le sue amiche si sono godute i doritos prima della prossima sfida.,Monica non riusciva a spiegare perché la sua amica avesse rubato i doritos.,1
459,Ray e' andato a dormire da un amico.,Si è reso conto di aver dimenticato il suo spazzolino da denti.,Non riusciva a lavarsi i denti!,"Ray ha provato a usare il dentifricio sul dito, ma non ha funzionato.",Alla fine Ray chiese all'amico se aveva uno spazzolino da denti di scorta.,Ray ha fatto un buon lavoro a lavarsi i denti.,1
460,Ellie aveva un sacco di compiti da fare.,Ha iniziato con i compiti di matematica.,"Dopo aver finito, ha scritto un resoconto del libro.","L'ultimo compito era una guida di studio, che le richiese dieci minuti.",Ellie si sentiva preparata per la sua scuola.,Ellie ha deciso di saltare la scuola il giorno dopo perche' era in vantaggio.,1
461,Don adorava i fumetti.,Ha costantemente raccolto numeri delle sue storie preferite.,"Man mano che cresceva, la sua passione per i fumetti cresceva.",Ha deciso di aprire la sua compagnia di fumetti.,"L'ha chiamata ""Don's Comics"".",Don ha gettato i suoi fumetti nella spazzatura.,1
462,Arnold aveva paura dei pipistrelli.,Pensava che se lo mordevano si sarebbe trasformato in un vampiro.,Un giorno ha visto un pipistrello nel suo bagno.,E' impazzito tanto che ha urlato.,Arnold ha fatto una doccia rilassante con la mazza.,Il pipistrello volò direttamente verso la fonte dello strillo.,2
463,Annabelle ama cantare.,Canta nel coro della sua scuola.,Mary notò la grande voce di Annabelle.,Mary ha chiesto ad Annabelle di far parte della sua band.,Annabelle ha detto di si' ed era entusiasta dell'opportunita'.,Annabelle era molto offesa.,1
464,Uki viaggiava in Africa.,"Una notte, fu morso da una mamba nera.",Uki urlava di dolore!,E' stato portato in fretta all'ospedale locale.,Il medico gli ha ordinato di bere molti liquidi.,Gli hanno dato l'antidoto che gli ha salvato la vita.,2
465,Sean era un senzatetto.,Impiegava la mendicità per strada.,Per una settimana nessuno gli ha dato soldi.,- Stava morendo di fame.,Sean ha deciso di andare in un rifugio.,Sean si e' trasferito in una casa enorme.,1
466,Due vagabondi hanno deciso di fare la cena insieme.,Ognuno ha cercato gli ingredienti.,Il primo tornò con uno stivale usurato.,Il secondo tornò con un mucchio di noci.,Hanno deciso che non potevano preparare un pasto.,I due vagabondi hanno mangiato i loro cheeseburger.,1
467,Judy e Bill si stavano preparando a cenare con i loro genitori.,Judy fa un arrosto con le patate e i rulli con il sugo.,Bill mette la tavola e mette un po' di musica di sottofondo.,"Suona il campanello, sono i genitori.",Judy e Bill erano totalmente impreparati.,Judy e Bill erano molto preparati.,2
468,Sal si e' fatto male alla gamba quando sua moglie l'ha inciampato accidentalmente.,Si sentiva così male che lo serviva a mani e piedi.,Gli ha comprato del cibo e gli ha dato dei messaggi.,A Sal piaceva tutta l'attenzione.,Sal era furioso con sua moglie.,La gamba di Sal alla fine e' guarita.,2
469,Rebecca ha conosciuto Jake quando avevano entrambi sei anni.,Divennero migliori amici e crescevano insieme.,"Quando avevano 13 anni, la famiglia Jakels se ne andò.",Ha promesso a Rebecca che sarebbe tornato per lei.,La famiglia di Jake si trasferì accanto a Rebecca tre anni dopo.,Rebecca e Jake hanno fatto entrambi le audizioni per il musical.,1
470,Un fine settimana volevamo vedere un film con i bambini.,Volevano vedere due film.,Così abbiamo deciso di dividere e conquistare.,Io e due bambini siamo andati in una e mio marito e nostro figlio in un'altra.,"Dopo di che, abbiamo divorziato.",Entrambi i gruppi si sono divertiti a vedere i film che volevano.,2
471,La sorella di Amy l'ha portata in spiaggia a fare surf durante le sue vacanze.,Amy si è vestita in fretta con la muta.,L'istruttore era paziente quando Amy non riusciva a capirlo.,Finalmente era giunto il momento che Amy provasse da sola.,Amy ha deciso di andare a nuotare.,Amy era sorpresa di aver fatto un buon lavoro.,2
472,Kay si è costruito una zattera.,Usava tavole di legno di scarto e chiodi.,Ha lavorato sodo per tutta la primavera.,"L'estate successiva, lo ha testato nel lago.",La zattera di Kay galleggiava.,Kay ha usato la zattera per la legna da ardere.,1
473,Max era un ragazzo molto intelligente.,Ma si sarebbe perso nella sua viva immaginazione.,"Non importa quanto ci provasse, si ritrovò a sognare ad occhi aperti.",Max non andava molto bene a scuola.,Max ha sempre fallito.,L'insegnante di Max ha elogiato la sua creatività.,1
474,Gina era al funerale di suo nonno.,Gina ha visto gli amici fare commenti e raccontare storie su di lui.,Le storie erano divertenti e interessanti.,Gina ha avuto la possibilita' di vedere suo nonno sotto una luce diversa.,Sapeva che era qualcuno che avrebbe sempre ricordato.,Si e' resa conto di quanto fosse noiosa la sua vita.,1
475,Ashley si e' sentita male tutto il giorno.,Ha la sensazione di vomitare.,Chiede al suo capo se puo' andare a casa per oggi.,Il suo capo le lascia andare via dal lavoro.,Ashley e' andata a fare surf.,Ashley e' andata a casa e si e' messa a letto per stare meglio.,2
476,Marley dorme orribilmente ogni notte.,Decide che ha bisogno di un letto nuovo.,"Andò al negozio più vicino, ma non riuscì a trovare un letto che le piacesse.",Ha detto a sua madre dei suoi problemi di sonno.,Sua madre l'ha portata da uno specialista del sonno.,Sua madre le ha dato una sveglia.,1
477,Joe e' un aspirante giornalista.,Ma si sente piuttosto frustrato dai media.,"Ha pensato di tornare a scuola, ma ha deciso di no.",Alla fine trovò un lavoro ben retribuito.,Joe non riusciva a trovare un lavoro.,Joe era grato e poi andò a lavorare.,2
478,Lizzy vive su un'isola tropicale.,Ogni giorno vanno alla piantagione di banane e ne prendono.,Oggi Lizzy voleva raccogliere le banane da sola.,Si arrampicò sull'albero alto e si rese conto di quanto fossero grandi i grappoli.,Lizzy decise che non le piacevano le banane.,Lizzy aveva bisogno di aiuto per portare giù le banane.,2
479,Nel 1997 ho viaggiato su un vecchio autobus.,"Un gruppo locale affittò un autobus del 1957, dipinto a colori antichi.",Sono salito sull'autobus mentre attraversava tutta la periferia di Boston.,Ho fatto un sacco di foto.,Ho paura delle altezze.,Mi sono divertita un mondo!,2
480,Bryan si chiedeva perché gli prudevano le braccia.,"Si graffiava le braccia finché non gli lasciavano delle cicatrici, perché era così terribile.",Alla fine è andato dal dottore e ha scoperto di avere l'edera velenosa.,Il dottore gli ha dato un unguento e degli antibiotici.,Bryan e' andato a casa con dolore.,Bryan e' andato a casa sollevato.,2
481,Tony e Mark erano feroci rivali sul campo da basket.,Ogni giorno dopo la scuola si incontravano al locale locale per giocare.,Giocavano sempre uno contro uno.,Erano sempre così pari.,Tony avrebbe fatto saltare Mark.,I giochi erano molto vicini.,2
482,Becky e le sue amiche hanno deciso di fare delle barrette di cioccolato.,Hanno messo insieme tutti gli ingredienti e sono arrivati a questo.,Le ragazze si sono divertite un sacco.,Quando i dolci si raffreddarono li misero in sacchetti.,Le ragazze hanno deciso che non avrebbero mai piu' voluto fare le barrette di cioccolato.,Le sue amiche le hanno suggerito di vendere le caramelle in una vendita di dolci.,2
483,Robin e' andata in palestra.,Ha fatto esercizio per due ore.,Mentre in palestra si faceva le braccia e gli addominali.,Era determinata a mettersi in forma.,Ha continuato a fare esercizio per il resto dell'anno.,E' andata a casa e ha mangiato tre cartoni di gelato.,1
484,Rachelle ha lavorato sodo per comprare la sua prima casa.,Era molto orgogliosa del suo risultato.,"Sfortunatamente, ha perso il lavoro e, alla fine, la sua casa.",Ha deciso di stare in un hotel e trovare un nuovo lavoro.,Era felice della svolta degli eventi.,Diventò depressa.,2
485,Wendy ha portato sua figlia al frutteto con lei.,Hanno raccolto un enorme mazzo di mele e li hanno portati a casa.,"Insieme, sbucciavano e puliscono le mele.",Wendy e la figlia li hanno fatti in una deliziosa torta.,Wendy si e' divertita molto a legare con sua figlia.,A Wendy non piacciono le mele.,1
486,Bill ha conservato tutto il resto della sua moneta per due settimane il mese scorso.,Era per un idiota del negozio.,Ha portato tutte le sue possibilità e ha comprato il succhiacazzi.,Tornando a casa inciampò e cadde.,Bill pensava di essere il ragazzo piu' fortunato del mondo.,Bill era triste di vedere il succhiacazzi coperto di terra sul terreno.,2
487,Neil era in visita in Romania.,Era appena arrivato ed era entusiasta di vedere la Transilvania.,"Quando arrivò lì, vide dei bellissimi vecchi castelli.",Trovò anche gente amichevole.,Neil ha deciso di non tornare mai in Transilvania.,Neil si divertiva a visitare la Transilvania.,2
488,Marc amava i videogiochi.,La sua serie di videogiochi preferita stava pubblicando un nuovo gioco.,Ha lavorato molto duramente e ha risparmiato tutti i suoi soldi.,"Finalmente, è stato in grado di acquistare il gioco.","Purtroppo, era in ritardo per la partita di football.","Purtroppo, il nuovo videogioco è stato deludente.",2
489,La settimana scorsa un doppione ha provato una nuova acrobazia.,C'e' stato un grosso incidente stradale.,Qualcosa e' andato storto e una delle cinghie di sicurezza si e' rotta.,Il cascador fu espulso dal suo posto.,Il cascatore era paralizzato.,Il cascatore l'ha adorato.,1
490,"Pamela era cosi' eccitata di avere finalmente un ragazzo, Ralph.",Ralph non ha mai ascoltato quello che ha detto.,Raramente si presentava in orario.,Flirtava troppo con altre ragazze.,Ralph chiese poi a Pamela di sposarla.,Pamela ha deciso di rompere con Ralph.,2
491,Helen voleva andare nello spazio.,Ha deciso di diventare un astronauta.,Ha studiato molto duramente.,Ha passato tutti i test!,Helen non vedeva l'ora della sua prima missione.,Helen aveva paura di vedere lo spazio.,1
492,Mi sono trasferita in un nuovo appartamento la settimana scorsa.,Avevo un sacco di cose da spostare.,Mi ci sono volute piu' di otto ore per portare tutta la roba nel mio appartamento.,Poi ho dovuto organizzare tutto.,Poi ho dormito più a lungo di quanto non abbia mai fatto in tutta la mia vita.,Ho riempito di nuovo le mie cose.,1
